,seed,life_threshold,death_threshold,size,density,iterations,file,evolution_density
0,0,5,8,10,0.5,10,./data/dataset3/subsets/l5_d8/ca_s0,"[0.51, 0.73, 0.51, 0.62, 0.58, 0.65, 0.72, 0.74, 0.49, 0.52]"
1,0,0,4,10,0.5,10,./data/dataset3/subsets/l0_d4/ca_s0,"[0.51, 0.66, 0.4, 0.67, 0.34, 0.7, 0.3, 0.73, 0.27, 0.75]"
2,0,3,1,10,0.5,10,./data/dataset3/subsets/l3_d1/ca_s0,"[0.51, 0.39, 0.51, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
3,0,3,4,10,0.5,10,./data/dataset3/subsets/l3_d4/ca_s0,"[0.51, 0.56, 0.53, 0.39, 0.53, 0.54, 0.41, 0.46, 0.54, 0.47]"
4,0,7,8,10,0.5,10,./data/dataset3/subsets/l7_d8/ca_s0,"[0.51, 0.57, 0.52, 0.52, 0.5, 0.51, 0.53, 0.49, 0.52, 0.52]"
5,0,3,1,10,0.5,10,./data/dataset3/subsets/l3_d1/ca_s0,"[0.51, 0.39, 0.51, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
6,0,5,1,10,0.5,10,./data/dataset3/subsets/l5_d1/ca_s0,"[0.51, 0.22, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
7,0,2,7,10,0.5,10,./data/dataset3/subsets/l2_d7/ca_s0,"[0.51, 0.95, 0.1, 0.2, 0.35, 0.45, 0.75, 0.43, 0.69, 0.55]"
8,0,4,3,10,0.5,10,./data/dataset3/subsets/l4_d3/ca_s0,"[0.51, 0.38, 0.46, 0.38, 0.28, 0.25, 0.22, 0.19, 0.18, 0.18]"
9,0,7,6,10,0.5,10,./data/dataset3/subsets/l7_d6/ca_s0,"[0.51, 0.5, 0.44, 0.45, 0.44, 0.44, 0.43, 0.43, 0.43, 0.43]"
10,0,6,7,10,0.5,10,./data/dataset3/subsets/l6_d7/ca_s0,"[0.51, 0.6, 0.47, 0.52, 0.51, 0.45, 0.46, 0.5, 0.45, 0.48]"
11,0,8,2,10,0.5,10,./data/dataset3/subsets/l8_d2/ca_s0,"[0.51, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
12,0,8,0,10,0.5,10,./data/dataset3/subsets/l8_d0/ca_s0,"[0.51, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,0,1,3,10,0.5,10,./data/dataset3/subsets/l1_d3/ca_s0,"[0.51, 0.56, 0.52, 0.45, 0.47, 0.6, 0.4, 0.66, 0.36, 0.49]"
14,0,6,5,10,0.5,10,./data/dataset3/subsets/l6_d5/ca_s0,"[0.51, 0.43, 0.39, 0.43, 0.37, 0.37, 0.36, 0.37, 0.36, 0.37]"
15,0,7,4,10,0.5,10,./data/dataset3/subsets/l7_d4/ca_s0,"[0.51, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]"
16,0,7,4,10,0.5,10,./data/dataset3/subsets/l7_d4/ca_s0,"[0.51, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]"
17,0,8,6,10,0.5,10,./data/dataset3/subsets/l8_d6/ca_s0,"[0.51, 0.46, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
18,0,1,4,10,0.5,10,./data/dataset3/subsets/l1_d4/ca_s0,"[0.51, 0.66, 0.4, 0.54, 0.43, 0.71, 0.33, 0.69, 0.32, 0.65]"
19,0,5,4,10,0.5,10,./data/dataset3/subsets/l5_d4/ca_s0,"[0.51, 0.39, 0.35, 0.32, 0.32, 0.28, 0.29, 0.25, 0.25, 0.25]"
20,0,8,3,10,0.5,10,./data/dataset3/subsets/l8_d3/ca_s0,"[0.51, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
