,0
0,<datasets.datasets.CA_LD_individual object at 0x000001FEB6A1ABC0>
1,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AFC40>
2,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AE5F0>
3,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1ACFA0>
4,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AD060>
5,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AEB90>
6,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AE440>
7,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AE380>
8,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AE470>
9,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1ACF10>
10,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AE110>
11,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AC7F0>
12,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AC400>
13,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AFCA0>
14,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AE140>
15,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AD960>
16,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AE620>
17,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AD0C0>
18,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AD990>
19,<datasets.datasets.CA_LD_individual object at 0x000001FEBA1AEBC0>
