Dataset,Model,MSE,R2,CV MSE,CV R2,MSE by iteration,R2 by iteration
dataset11_density,KNN,0.0160856377777777,0.7854593150610223,-0.0167167044444444,0.7980102917343446,"{'1': 0.0050354399999999995, '2': 0.01465306, '3': 0.0183742, '4': 0.016511239999999996, '5': 0.01879072, '6': 0.020291820000000002, '7': 0.01648142, '8': 0.018231639999999997, '9': 0.0164012}","{'1': 0.9156122046769043, '2': 0.7787769820151164, '3': 0.7417389407448138, '4': 0.7698608354999311, '5': 0.7570957887530482, '6': 0.7393823485394504, '7': 0.7971749944714027, '8': 0.7699096610665912, '9': 0.7995820797819417}"
dataset11_density,DecisionTree,0.0211166527777777,0.7184102234901084,-0.0198884999999999,0.7579845026357581,"{'1': 0.007833125, '2': 0.01689075, '3': 0.019904625, '4': 0.024680749999999998, '5': 0.02592775, '6': 0.02930625, '7': 0.018660125, '8': 0.026461250000000002, '9': 0.02038525}","{'1': 0.8687264371653274, '2': 0.7449936947621744, '3': 0.7202278446638624, '4': 0.6559914831208876, '5': 0.6648367032685201, '6': 0.623605667302601, '7': 0.7703632359172137, '8': 0.6660488041063961, '9': 0.750898141103994}"
dataset11_density,RandomForest,0.0118846907882292,0.8417270338193782,-0.0108746427079068,0.8688797109218663,"{'1': 0.003578094163398239, '2': 0.010233776216768995, '3': 0.011101578379892285, '4': 0.013860910308880103, '5': 0.015085062763261057, '6': 0.015995985948004818, '7': 0.011263445081897958, '8': 0.014714020981344967, '9': 0.011129343250614791}","{'1': 0.9400355325636659, '2': 0.8454966498427249, '3': 0.8439602599408161, '4': 0.8068020137981121, '5': 0.8049981441839008, '6': 0.7945558214805291, '7': 0.8613888663108515, '8': 0.8143033717937085, '9': 0.8640026444600943}"
dataset11_density,NeuralNetwork,0.0202418530488184,0.7297658876337495,-0.0120946285006571,0.8532826342824131,"{'1': 0.007843178771498127, '2': 0.017398278112321645, '3': 0.026165198654397277, '4': 0.01886252728389122, '5': 0.02458541458750898, '6': 0.01995011159796792, '7': 0.024078494699119962, '8': 0.019779199950064177, '9': 0.023514273782596365}","{'1': 0.8685579482921784, '2': 0.7373313429585262, '3': 0.632231502862328, '4': 0.7370878099116432, '5': 0.6821888283919844, '6': 0.7437710746971797, '7': 0.7036832493517362, '8': 0.7503788567379605, '9': 0.7126623755002086}"
dataset12_density,KNN,0.1800612466984164,0.8233024387084225,,,"{'1': 0.10721320139285484, '2': 0.1663628163803893, '3': 0.1811248630299553, '4': 0.18361461246539693, '5': 0.18556007202830926, '6': 0.19683778603302737, '7': 0.19559758630686971, '8': 0.20833856775649143, '9': 0.19590171489245412}","{'1': 0.8967802018766635, '2': 0.8372706283952425, '3': 0.8240678402827065, '4': 0.8209616738636487, '5': 0.8166210115767423, '6': 0.8070075473523054, '7': 0.8068589099987111, '8': 0.794435910384647, '9': 0.8057182246451347}"
dataset12_density,DecisionTree,0.2088140747354798,0.7951218166360579,,,"{'1': 0.13715269430417806, '2': 0.19493947367837308, '3': 0.21159711741656043, '4': 0.2133559066380813, '5': 0.2080952976479966, '6': 0.22047392891742038, '7': 0.23060875578732137, '8': 0.23659061535861425, '9': 0.22651288287077337}","{'1': 0.8679558745170312, '2': 0.8093180991832305, '3': 0.7944692007806102, '4': 0.7919616315777456, '5': 0.794350666276393, '6': 0.7838331493958837, '7': 0.7722874433290492, '8': 0.7665600998343508, '9': 0.7753601848302267}"
dataset12_density,RandomForest,0.1042538122109534,0.8976790900780056,,,"{'1': 0.055390004151545186, '2': 0.09477232794461232, '3': 0.10516277641619433, '4': 0.11084126541520095, '5': 0.1045881118096797, '6': 0.11167758593507457, '7': 0.1182673026666946, '8': 0.1237519713238947, '9': 0.11383296423568388}","{'1': 0.9466731244632502, '2': 0.9072975457647715, '3': 0.8978521553183559, '4': 0.8919212672656296, '5': 0.8966412227850848, '6': 0.8905040965469538, '7': 0.8832180080549621, '8': 0.8778960535380321, '9': 0.8871083369650103}"
dataset12_density,NeuralNetwork,0.060091137471847,0.940979389713275,,,"{'1': 0.0195028170809093, '2': 0.04223976685506365, '3': 0.06640528856794917, '4': 0.06236736581218075, '5': 0.06475112996333322, '6': 0.06304471075107633, '7': 0.0727377203376536, '8': 0.07585187420376117, '9': 0.07391956367469632}","{'1': 0.9812236103784326, '2': 0.9586827701850194, '3': 0.935498497340604, '4': 0.9391870362025209, '5': 0.936009958488659, '6': 0.9381869020195484, '7': 0.9281757875673238, '8': 0.9251582573777744, '9': 0.9266916878595932}"
dataset12_density,Neural Network,0.060091137471847,0.940979389713275,,,"{'1': 0.0195028170809093, '2': 0.04223976685506365, '3': 0.06640528856794917, '4': 0.06236736581218075, '5': 0.06475112996333322, '6': 0.06304471075107633, '7': 0.0727377203376536, '8': 0.07585187420376117, '9': 0.07391956367469632}","{'1': 0.9812236103784326, '2': 0.9586827701850194, '3': 0.935498497340604, '4': 0.9391870362025209, '5': 0.936009958488659, '6': 0.9381869020195484, '7': 0.9281757875673238, '8': 0.9251582573777744, '9': 0.9266916878595932}"
dataset13_density,KNN,0.2137926528990056,0.7885222934292548,,,"{'1': 0.10721320139285484, '2': 0.1663628163803893, '3': 0.1811248630299553, '4': 0.18361461246539693, '5': 0.18556007202830926, '6': 0.19683778603302737, '7': 0.19559758630686971, '8': 0.20833856775649143, '9': 0.19590171489245412, '10': 0.21033915098927491, '11': 0.2141416371830387, '12': 0.2218169051126768, '13': 0.20821324615262704, '14': 0.21626125581851696, '15': 0.20156532104985447, '16': 0.22702793606622088, '17': 0.21351677259803276, '18': 0.22598099343670958, '19': 0.22020211925852198, '20': 0.21558717135120187, '21': 0.21788569238293512, '22': 0.23708004632011803, '23': 0.2165109579799535, '24': 0.2218254714171041, '25': 0.21674989072724576, '26': 0.2229356445323838, '27': 0.21634057486479383, '28': 0.22570371625008176, '29': 0.21814153643758397, '30': 0.2227298460734661, '31': 0.2147963412791176, '32': 0.23243126080806667, '33': 0.20939099269838954, '34': 0.22870243103038831, '35': 0.22356623855357025, '36': 0.2229291350288249, '37': 0.22038940179280567, '38': 0.2265358551288661, '39': 0.21128723277067796, '40': 0.22735228711233182, '41': 0.22561374078265362, '42': 0.23290242312964288, '43': 0.2194144139261258, '44': 0.22756675990350717, '45': 0.221021891738519, '46': 0.2328396207324118, '47': 0.23291065182480114, '48': 0.23055822892292974, '49': 0.22452397859955675}","{'1': 0.8967802018766635, '2': 0.8372706283952425, '3': 0.8240678402827065, '4': 0.8209616738636487, '5': 0.8166210115767423, '6': 0.8070075473523054, '7': 0.8068589099987111, '8': 0.794435910384647, '9': 0.8057182246451347, '10': 0.7927165577454612, '11': 0.7873974963274684, '12': 0.7813379974038449, '13': 0.7906771990823716, '14': 0.7867666459180818, '15': 0.7995086350056481, '16': 0.7781256644962411, '17': 0.7857271086626241, '18': 0.7792525380678093, '19': 0.7810393136847422, '20': 0.7861137852044252, '21': 0.7854193938173397, '22': 0.7649232056293265, '23': 0.7844586907293272, '24': 0.7809680603273206, '25': 0.7835187394165619, '26': 0.7808428255295674, '27': 0.7844627250110191, '28': 0.776391041847152, '29': 0.7830960471596016, '30': 0.778865849001207, '31': 0.7862401136454134, '32': 0.7707335457668625, '33': 0.7918049456085494, '34': 0.7731646665938531, '35': 0.7792279930950438, '36': 0.7798540706363037, '37': 0.7808571329160824, '38': 0.7755442868835757, '39': 0.7899778212549052, '40': 0.7743571857634718, '41': 0.776814357474622, '42': 0.7711092365100878, '43': 0.7816713015366346, '44': 0.7740172594791513, '45': 0.7811494069251967, '46': 0.7703401475783366, '47': 0.7698170335367042, '48': 0.7725404755081915, '49': 0.777039928877558}"
